Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1983","1983","Head","339438","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1984","1984","Head","358374","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1985","1985","Head","378650","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1986","1986","Head","376000","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1987","1987","Head","387100","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1988","1988","Head","393000","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1989","1989","Head","387000","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1990","1990","Head","392952","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1991","1991","Head","366000","F","FAO estimate"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1992","1992","Head","339749","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1993","1993","Head","338000","F","FAO estimate"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1994","1994","Head","336568","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1995","1995","Head","372095","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1996","1996","Head","353755","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1997","1997","Head","353517","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1998","1998","Head","354000","F","FAO estimate"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","1999","1999","Head","384199","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2000","2000","Head","355437","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2001","2001","Head","325944","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2002","2002","Head","326010","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2003","2003","Head","332714","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2004","2004","Head","337550","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2005","2005","Head","384385","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2006","2006","Head","364974","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2007","2007","Head","371399","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2008","2008","Head","326017","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2009","2009","Head","352356","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2010","2010","Head","352841","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2011","2011","Head","340585","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2012","2012","Head","342087","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2013","2013","Head","348990","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2014","2014","Head","301331","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2015","2015","Head","303486","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2016","2016","Head","303297","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2017","2017","Head","303250","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2018","2018","Head","298601","","Official data"
"QA","Live Animals","18","Bhutan","5111","Stocks","866","Cattle","2019","2019","Head","302589","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1961","1961","Head","3277","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1962","1962","Head","3000","F","FAO estimate"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1963","1963","Head","2500","F","FAO estimate"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1964","1964","Head","1539","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1965","1965","Head","1295","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1966","1966","Head","1879","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1967","1967","Head","1832","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1968","1968","Head","2145","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1969","1969","Head","2237","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1970","1970","Head","2500","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1971","1971","Head","2058","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1972","1972","Head","2271","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1973","1973","Head","2000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1974","1974","Head","3000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1975","1975","Head","3000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1976","1976","Head","3000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1977","1977","Head","3000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1978","1978","Head","3000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1979","1979","Head","3000","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1980","1980","Head","3000","F","FAO estimate"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1981","1981","Head","3000","*","Unofficial figure"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1982","1982","Head","2000","*","Unofficial figure"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1983","1983","Head","2000","*","Unofficial figure"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1984","1984","Head","1000","*","Unofficial figure"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1985","1985","Head","1000","*","Unofficial figure"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1986","1986","Head","1117","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1987","1987","Head","1083","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1988","1988","Head","1542","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1989","1989","Head","1607","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1990","1990","Head","1503","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1991","1991","Head","1613","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1992","1992","Head","1600","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1993","1993","Head","1449","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1994","1994","Head","2092","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1995","1995","Head","1600","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1996","1996","Head","2017","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1997","1997","Head","1924","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1998","1998","Head","1854","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","1999","1999","Head","1836","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2000","2000","Head","1726","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2001","2001","Head","1617","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2002","2002","Head","1412","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2003","2003","Head","1443","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2004","2004","Head","1211","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2005","2005","Head","1079","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2006","2006","Head","1010","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2007","2007","Head","935","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2008","2008","Head","948","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2009","2009","Head","852","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2010","2010","Head","852","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2011","2011","Head","899","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2012","2012","Head","812","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2013","2013","Head","800","F","FAO estimate"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2014","2014","Head","750","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2015","2015","Head","770","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2016","2016","Head","795","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2017","2017","Head","651","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2018","2018","Head","681","","Official data"
"QA","Live Animals","26","Brunei Darussalam","5111","Stocks","866","Cattle","2019","2019","Head","617","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1961","1961","Head","1470000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1962","1962","Head","1550000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1963","1963","Head","1600000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1964","1964","Head","1700000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1965","1965","Head","1770000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1966","1966","Head","1850000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1967","1967","Head","2084000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1968","1968","Head","2268000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1969","1969","Head","2399000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1970","1970","Head","2300000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1971","1971","Head","2200000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1972","1972","Head","2100000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1973","1973","Head","2000000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1974","1974","Head","1870000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1975","1975","Head","1500000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1976","1976","Head","1000000","*","Unofficial figure"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1977","1977","Head","900000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1978","1978","Head","850000","F","FAO estimate"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1979","1979","Head","739000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1980","1980","Head","772000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1981","1981","Head","917000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1982","1982","Head","1143000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1983","1983","Head","1271000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1984","1984","Head","1436000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1985","1985","Head","1559700","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1986","1986","Head","1705000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1987","1987","Head","1852000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1988","1988","Head","1891000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1989","1989","Head","2095000","","Official data"
"QA","Live Animals","115","Cambodia","5111","Stocks","866","Cattle","1990","1990","Head","2181000","","Official data"
